filename,gray_features,color_features,texture_features
49523D11A271-CKBA,0.7360080147312047,0.7112520195248387,0.6869663020020774
49555-11-1A1-BB60,0.7849022057680195,0.753348458924499,0.003443518154229263
99830-21-000-BA6A,-0.831358704009826,-0.8415594667547743,0.4316832056812891
99105-26-231-BB6A,0.9901364004248069,0.9655232494654582,0.47885959423545155
81010-11-131-BB6A,1.1602727333441065,1.1288858262278232,0.17488442419785963
49523D11A171-11A,0.8707705593270303,0.8425099187683964,0.9888034203356818
49534-52-R05-BB60,1.6906915961759919,1.6684169520960437,0.00930456703599049
49534-52-R04-BB60,1.6031222485729935,1.5917073236950607,0.02494142038964428
49555-11-1A1-11A,0.7533362043311593,0.7263215620336664,1.1741073324252302
49538-52-231-BK6A,1.5348190080434083,1.520846646664202,0.182487100822484
25882-11-121-BB6B,0.45351437599818656,0.4294624945680988,0.37749179962375895
49523D11A1837CKDB,0.6596867210473281,0.6835153253419239,0.417750045577512
49528D11A172-11A,0.8214502570053723,0.7937129131509605,0.9058558382674511
99295-21-000-BA6A,-0.8725229528274492,-0.881902648421133,0.1879401667022362
49538-53-133-BK6A,1.5381788810208912,1.4996389380991468,0.33867275008760755
49525-52-133-BB60,1.695114720095716,1.6762856852342687,-0.4077330502071144
25882-21-423-BB4A,0.4420358300211465,0.5439036579684722,0.15581312549041898
49555-11-131-11A,1.740877040649784,1.7033844239562834,0.28975945836640593
81000-11-431-11A,1.2246049131350687,1.1944835759686314,1.2040662956878967
86000-52-001-BB6A,0.5838774664709626,0.5695471108221547,0.25204589759021956
99105-41-232-BB64,1.0160734995075416,0.9865987690611375,0.5013157049616956
25882-11-223-BB6B,0.4489339946708099,0.4114445633075439,1.4342079988420118
49528D52A131-CB6A,1.068499550844984,1.0640758734815239,1.1011292638186863
49528-52-771-CK6A,1.0074094047075641,0.9899839561464542,0.8952773782101984
25882-21-223-BF6A,0.4929166924770641,0.48673767605998414,0.21757953817305395
49523-11-171-CB6A,0.898528773877276,0.860473250237253,0.09571494273972105
49527-53-432-BB4A,1.5069618333566848,1.537046979595841,0.07230894298226055
49525D52A1A1-BK6A,0.5873387702016577,0.6075124152974011,0.13948939769329374
81000-11-131-11A,1.567737257215201,1.532081682749261,0.6129013873416359
49523D56A171-CB6A,0.8270637881067624,0.815210022919071,0.29171531854242166
49528D52A771-CK6A,1.0214264752756803,1.021651835331672,0.8954857759979378
49523-11-171-11A,0.8714879684505952,0.8439295133525614,0.7936930465313553
49534-52-R06-BB60,1.6597297287379233,1.6472934011046596,0.009829211636883398
49523D11A171-CB6A,0.8925687596199668,0.8557230683594701,0.38832163469758757
81005-11-131-BB6A,1.1541471631352054,1.1228798491409717,0.3473123186039556
49528D11A172-CB6A,0.9919575158923178,0.945648925287149,0.22055811150353824
25882-52-222-BB6B,0.3584852597844226,0.3657991374474714,0.890524603141559
81020-11-431-11A,0.8675803944150762,0.9541453010921643,0.7869293792722228
49529-52-231-BA6A,1.5574024580566146,1.5371311371695122,0.16981225303986353
49525D52A1A1-52A,0.4231072662224699,0.4761999162621445,1.0254613245400408
49529-52-131-BABA,1.4792747788207197,1.4700154721670062,0.0921144162486026
49544-52-231-BB60,1.436021730490341,1.4211620006510757,0.33521209330432716
25882-52-1829BB4A,0.31693071593484984,0.4863554775180936,1.6210316997478689
49555-11-131-BB60,1.7375596977099912,1.7001022785831201,-0.5048003661468181
25882-11-421-BB4A,0.37873827119583453,0.48302489022447587,1.0908401670108019
99815-21-653-BA6E,1.1170333616524897,1.1142555136222554,0.8559264584781332
49527-52-431-BB4A,1.4349584795480999,1.4684585570540953,0.05971548738556487
81010-11-131-11A,1.1541471631352054,1.1228798491409717,0.3473123186039556
25882-52-121-BB6B,0.35186302172074563,0.3255590909655652,0.5337435611856479
03.2310.679-38.C714,-0.864292529393976,-0.8741438587115188,-0.7775082875658881
03.3201.3600-18.M3200.T3-P,-0.88573739285455,-0.8953611885633527,-1.198067565780824
51.2160.4047-01.M2160,-0.8857324701680107,-0.8950403878610248,-0.015858467803462492
51.2080.4021-01.C494,-0.8856412363774829,-0.8954014509996772,-0.16902286466506763
18.2143.691-01.C498,-0.8782512993447306,-0.8854722146867369,-1.0970928969929383
03.3200.3600-34.C869,-0.8855472097158165,-0.8949902811397424,-0.9424388483485409
03.9400.670-61.I001,-0.884254296570051,-0.8938481426399237,-1.3363346411254056
33.9000.9004-78.R582,0.9542659442465568,0.9262659992341279,1.3029324623212097
22.9003.9004-72.R585,-0.8856857361242914,-0.8950359666797353,-0.5399757314412778
03.2160.4047-21.C714,-0.8379715808267036,-0.8291012321646353,0.561480317439523
45.2050.4035-09.C714,-0.8158473866237104,-0.8129887896022733,-0.1863643200056891
03.2150.400-69.M2150,-0.8798022737837032,-0.8883607197959559,-0.3537948107180215
03.2290.679-11.C493,1.2485140555426018,1.2162454929456654,0.5912212183131019
18.2050.4035-01.C713,-0.8856412363774829,-0.8951757865380194,-0.1482574855672594
18.2192.4041-01.C498,-0.8855500025869552,-0.8949952549686931,-0.9741500533986562
03.2270.6150-01.C493,-0.8595027553912661,-0.8684119813854123,-1.02387957916579
45.9001.9004-78.R581,0.8095148572380186,0.8219803970897036,2.4420594699966567
49.9000.9004-78.R782,0.8723869008510324,0.8444500128896685,0.18036093728179545
18.2010.681-01.M2010,-0.8857780870632745,-0.8954014509996772,-1.0921734900232591
03.3200.3600-21.M3200,-0.8808373118276708,-0.8913811234803153,-0.6370848280996719
